Id;ParentCommit;Commit;SrcFileName;DstFileName;BaseUrl
197525;dae8f236dcb20ed6e411777f69c362aef72ec390;8b4671c10e64f7b6fdedcbac7f6f9de3942f79ba;hbase-server/src/test/java/org/apache/hadoop/hbase/mob/mapreduce/TestMobSweeper.java;hbase-server/src/test/java/org/apache/hadoop/hbase/mob/mapreduce/TestMobSweeper.java;https://github.com/apache/hbase
197550;d55405a7cee5747af294c0784e02dc41ef379521;47ed5cd7ed0da2976ab6bf10dec3816fa724bd55;hbase-server/src/main/java/org/apache/hadoop/hbase/master/MobFileCompactionChore.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/MobFileCompactionChore.java;https://github.com/apache/hbase
197588;39425a8558fabaffa0e2b9421a8a7926d73b040c;de9791e91e83005712cd276fce99f354a62c467a;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/RegionScanner.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/RegionScanner.java;https://github.com/apache/hbase
197744;39425a8558fabaffa0e2b9421a8a7926d73b040c;de9791e91e83005712cd276fce99f354a62c467a;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestHRegion.java;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestHRegion.java;https://github.com/apache/hbase
197808;6f904fe4caa026d4e0d050d97b2d8a1be6ca0785;332515ed346e1ffc104ce3bac986bb7030747a03;hbase-server/src/main/java/org/apache/hadoop/hbase/mapred/TableInputFormat.java;hbase-server/src/main/java/org/apache/hadoop/hbase/mapred/TableInputFormat.java;https://github.com/apache/hbase
198087;ede20aa2880ce509e6d3df67818ad305ca9f4eb8;fa852c4ce68999cbe30e11820cbfd099d1c5cfaa;hbase-client/src/main/java/org/apache/hadoop/hbase/client/ConnectionManager.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/ConnectionManager.java;https://github.com/apache/hbase
198260;e05341d01d3d1a5bac08359babfdd9cfad05052e;854f13afa16984ac60b7461d29909a8d48eb1583;hbase-server/src/test/java/org/apache/hadoop/hbase/ipc/TestIPC.java;hbase-server/src/test/java/org/apache/hadoop/hbase/ipc/TestIPC.java;https://github.com/apache/hbase
198537;645fbd7d87450b31b67b1e535cdb9c1cf50ffd16;9246af8dac5e80be92ba25ff7ee8b736f9e78924;hbase-examples/src/test/java/org/apache/hadoop/hbase/coprocessor/example/TestBulkDeleteProtocol.java;hbase-examples/src/test/java/org/apache/hadoop/hbase/coprocessor/example/TestBulkDeleteProtocol.java;https://github.com/apache/hbase
198653;645fbd7d87450b31b67b1e535cdb9c1cf50ffd16;9246af8dac5e80be92ba25ff7ee8b736f9e78924;hbase-server/src/test/java/org/apache/hadoop/hbase/HBaseTestingUtility.java;hbase-server/src/test/java/org/apache/hadoop/hbase/HBaseTestingUtility.java;https://github.com/apache/hbase
198782;820f629423f21fbd1dcc7a383955443a2595fd5d;ac95cc1fbb951bb9db96f2738f621d1d7cd45739;hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce/TestHFileOutputFormat2.java;hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce/TestHFileOutputFormat2.java;https://github.com/apache/hbase
198865;c6002ccd3873f3950df50bef7f4ac4c5760d595f;734324e80f44be4d40b1ee4612a838b581d504b2;hbase-server/src/test/java/org/apache/hadoop/hbase/util/TestHBaseFsck.java;hbase-server/src/test/java/org/apache/hadoop/hbase/util/TestHBaseFsck.java;https://github.com/apache/hbase
198912;645fbd7d87450b31b67b1e535cdb9c1cf50ffd16;9246af8dac5e80be92ba25ff7ee8b736f9e78924;hbase-server/src/test/java/org/apache/hadoop/hbase/security/visibility/TestVisibilityLabelsWithDeletes.java;hbase-server/src/test/java/org/apache/hadoop/hbase/security/visibility/TestVisibilityLabelsWithDeletes.java;https://github.com/apache/hbase
199183;1a27cb7b0ff2194567b04ea5076df47b8128aca3;a8e646185569ac121993c49cea0cfebfadac1b5c;hbase-server/src/test/java/org/apache/hadoop/hbase/client/TestClientTimeouts.java;hbase-server/src/test/java/org/apache/hadoop/hbase/client/TestClientTimeouts.java;https://github.com/apache/hbase
199841;e6b4300756b7f09a31ba35cb3baf41d294ed6e14;24f19328eb4a756b95cb0ab13d089479afc7626d;hbase-server/src/test/java/org/apache/hadoop/hbase/security/access/TestCellACLWithMultipleVersions.java;hbase-server/src/test/java/org/apache/hadoop/hbase/security/access/TestCellACLWithMultipleVersions.java;https://github.com/apache/hbase
200249;22f29ca8efe910540f2912ec35fe307daf5eed0a;5f391efda159b690b0e6e03b154ac8e748c947b1;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;https://github.com/apache/hbase
200348;f5e05eb836a807e418ebcf432fb0f481b40277ac;b94e6738d920cb5bf297214883e0cf29522597b9;hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver/TestReplicationSourceManager.java;hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver/TestReplicationSourceManager.java;https://github.com/apache/hbase
200782;6c7543c9c7d88b6d77e8d0d52ddad260fb487ae4;7ed0260eff425e7e7a57193a67419fae29aa4f30;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestStoreFile.java;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestStoreFile.java;https://github.com/apache/hbase
200951;c5022bb665bf5d041494b92551dfab6bd62680e0;c450298c44ae7c747bf305f371bfae93cc9bd062;hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FamilyFilter.java;hbase-client/src/main/java/org/apache/hadoop/hbase/filter/FamilyFilter.java;https://github.com/apache/hbase
201076;c5022bb665bf5d041494b92551dfab6bd62680e0;c450298c44ae7c747bf305f371bfae93cc9bd062;hbase-common/src/main/java/org/apache/hadoop/hbase/CellUtil.java;hbase-common/src/main/java/org/apache/hadoop/hbase/CellUtil.java;https://github.com/apache/hbase
201104;c5022bb665bf5d041494b92551dfab6bd62680e0;c450298c44ae7c747bf305f371bfae93cc9bd062;hbase-common/src/test/java/org/apache/hadoop/hbase/HBaseCommonTestingUtility.java;hbase-common/src/test/java/org/apache/hadoop/hbase/HBaseCommonTestingUtility.java;https://github.com/apache/hbase
201637;c4107d5307293a69f62ad79028ddca8eb71dab9d;b5783795cded0f5d52dd9c524d964ec6efc0046a;hbase-thrift/src/test/java/org/apache/hadoop/hbase/thrift2/TestHTablePool.java;hbase-thrift/src/test/java/org/apache/hadoop/hbase/thrift2/TestHTablePool.java;https://github.com/apache/hbase
201682;02cdcefe4fd738a969863e599f29c1faae6fec12;8d1a87fabc90bd5d689debb82e92636cd5543aa9;hbase-server/src/main/java/org/apache/hadoop/hbase/coordination/ZKSplitLogManagerCoordination.java;hbase-server/src/main/java/org/apache/hadoop/hbase/coordination/ZKSplitLogManagerCoordination.java;https://github.com/apache/hbase
203615;791a03b40ff31f92ade454ffe00c57b39d3ccfde;26357910277b906c1763c4ffdf1269dd79c79dbd;hbase-server/src/main/java/org/apache/hadoop/hbase/replication/ChainWALEntryFilter.java;hbase-server/src/main/java/org/apache/hadoop/hbase/replication/ChainWALEntryFilter.java;https://github.com/apache/hbase
203961;f8c3a5b1561597fcc95a9cd9db9bcea72e9039a5;3cc5d19039904361f60c413f10f3cbca27a7ba96;hbase-server/src/main/java/org/apache/hadoop/hbase/master/snapshot/SnapshotManager.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/snapshot/SnapshotManager.java;https://github.com/apache/hbase
204213;98be489070622fd01183b7f129caa99d6aaaa1eb;3c9bd7d296f7ce44a00a6df830906949e2676e1f;hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor/TestMasterObserver.java;hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor/TestMasterObserver.java;https://github.com/apache/hbase
204606;98be489070622fd01183b7f129caa99d6aaaa1eb;3c9bd7d296f7ce44a00a6df830906949e2676e1f;hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper/TestZooKeeperMainServer.java;hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper/TestZooKeeperMainServer.java;https://github.com/apache/hbase
204607;98be489070622fd01183b7f129caa99d6aaaa1eb;3c9bd7d296f7ce44a00a6df830906949e2676e1f;hbase-server/src/test/java/org/apache/hadoop/hbase/util/TestMergeTool.java;hbase-server/src/test/java/org/apache/hadoop/hbase/util/TestMergeTool.java;https://github.com/apache/hbase
205048;7a699b9041394f7323bb4b763e89a6faba34e9d3;8de30d32d4d5c86650effadbda72f7ef32a4f15f;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions/Compactor.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions/Compactor.java;https://github.com/apache/hbase
205092;cf69a13f427dcfaa4baa815a0687590e0d90ba91;c9e5229294424495794a13d967d28e8ab45b0639;hbase-server/src/main/java/org/apache/hadoop/hbase/security/access/AccessController.java;hbase-server/src/main/java/org/apache/hadoop/hbase/security/access/AccessController.java;https://github.com/apache/hbase
205302;b7f7514762433a7a02635e141e60d0e2ba333049;1abaacffb5d1f04fca3649984cb9c04a81bf6742;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestSplitLogWorker.java;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestSplitLogWorker.java;https://github.com/apache/hbase
205360;c3d2d6127e9c1ed3af5480b5c3af7377564bb00e;dd6c21e4d5bdc4e3b733ff25c427bba4a224242b;hbase-server/src/main/java/org/apache/hadoop/hbase/master/RegionStateStore.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/RegionStateStore.java;https://github.com/apache/hbase
205399;dd3c9da27a4864ade4e3ac2209d081d42353ccf2;062f6a6aac99a11e3f833a6d460d458452624425;hbase-server/src/main/java/org/apache/hadoop/hbase/security/visibility/VisibilityScanDeleteTracker.java;hbase-server/src/main/java/org/apache/hadoop/hbase/security/visibility/VisibilityScanDeleteTracker.java;https://github.com/apache/hbase
205489;865fae8a8056c1d3ffac32abe292017d3cc21155;e1e70a7e2f74c45e6b58b0ccace21969a7a29358;hbase-server/src/main/java/org/apache/hadoop/hbase/ipc/RWQueueRpcExecutor.java;hbase-server/src/main/java/org/apache/hadoop/hbase/ipc/RWQueueRpcExecutor.java;https://github.com/apache/hbase
205548;dd3c9da27a4864ade4e3ac2209d081d42353ccf2;062f6a6aac99a11e3f833a6d460d458452624425;hbase-server/src/main/java/org/apache/hadoop/hbase/security/visibility/VisibilityController.java;hbase-server/src/main/java/org/apache/hadoop/hbase/security/visibility/VisibilityController.java;https://github.com/apache/hbase
205831;24b5fa7f0c442b54157d961bf47d912455275151;a2bbb6b43ca15f9c448541aa4b34ace6bac4aa3b;hbase-server/src/test/java/org/apache/hadoop/hbase/client/TestAdmin.java;hbase-server/src/test/java/org/apache/hadoop/hbase/client/TestAdmin.java;https://github.com/apache/hbase
205850;c71d1f6a0233b2aca4514d0ef8f67fcff9e1fa5a;ff655e04d17051012a1645a82df42b5aec94af92;hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/Export.java;hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/Export.java;https://github.com/apache/hbase
205998;4824b0dea721790f7ff14af317620d26d931a18e;463d52d8cf2a87e1f11eb6fabcd0164584e29fbb;hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationPeer.java;hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationPeer.java;https://github.com/apache/hbase
206121;f5e13c7460dabd6909146e79f511af5bf7f5f977;213e565bced01e8d4ffe5bb3b76d2a7026533aec;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestTags.java;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestTags.java;https://github.com/apache/hbase
206221;94d3dbea860390bb9f1dbd3d4859f1c574a7ecd2;62c048660bd3d4062e56646ae7c17b9a2ef15614;hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/LabelExpander.java;hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/LabelExpander.java;https://github.com/apache/hbase
206224;d289eecd2f3694cef8571ded4a065ff00161980d;77554df88190e01d1d6cf71546438bbd0024abfa;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;https://github.com/apache/hbase
206278;1d8958685ad94f2705df7205a7baeb055a419ccd;ea085c6373ae238e896be755becdec7727bb89de;hbase-server/src/main/java/org/apache/hadoop/hbase/master/MasterStatusServlet.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/MasterStatusServlet.java;https://github.com/apache/hbase
206435;1d8958685ad94f2705df7205a7baeb055a419ccd;ea085c6373ae238e896be755becdec7727bb89de;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HBaseAdmin.java;https://github.com/apache/hbase
206576;87b2b923e229e335b7e81b79656b5259b5a0d1b1;a98f52953a0d8fdde2eb37110436967c7121d52c;hbase-server/src/test/java/org/apache/hadoop/hbase/master/balancer/TestBaseLoadBalancer.java;hbase-server/src/test/java/org/apache/hadoop/hbase/master/balancer/TestBaseLoadBalancer.java;https://github.com/apache/hbase
206594;72355a920a6c8dbb766a39c5a39c288838030cdf;d7d9f8db622049ccff411c7fe2792404b81fa331;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestRegionServerNoMaster.java;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/TestRegionServerNoMaster.java;https://github.com/apache/hbase
206688;d6f603a4929d9309269fd9f88340caf41b5d5c81;25b6103dadba16e85db0a8c5f2fc44ecf9fc3f2a;hbase-client/src/test/java/org/apache/hadoop/hbase/client/TestAsyncProcess.java;hbase-client/src/test/java/org/apache/hadoop/hbase/client/TestAsyncProcess.java;https://github.com/apache/hbase
206827;3a097784b506090eddddac0cfc734b0417dad307;07a771866f18e8ec532c14f624fa908815bd88c7;hbase-server/src/main/java/org/apache/hadoop/hbase/ipc/RpcServer.java;hbase-server/src/main/java/org/apache/hadoop/hbase/ipc/RpcServer.java;https://github.com/apache/hbase
206899;9e824cda192013d605d62d227b07ac00b76c3b32;55cecc9679ca04796450d75e72cfc89e1f3b4970;hbase-server/src/main/java/org/apache/hadoop/hbase/SplitLogTask.java;hbase-server/src/main/java/org/apache/hadoop/hbase/SplitLogTask.java;https://github.com/apache/hbase
207121;6fdf737171aab83fdef38f917ec64c9e7eb59ead;43be19794ab4d46d57e0609ad6631901740d94f9;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/SplitTransaction.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/SplitTransaction.java;https://github.com/apache/hbase
207809;9047981a0cfd7293f20678647c577b6277e57bdc;86464360f8fca22b956f013c5161cb6603636d8a;hbase-server/src/main/java/org/apache/hadoop/hbase/security/access/AccessController.java;hbase-server/src/main/java/org/apache/hadoop/hbase/security/access/AccessController.java;https://github.com/apache/hbase
207902;e542dac2a8f23520a93163721a9ae9dae98a16de;a262b2424efe1427e78dc731f647e8cbc488991e;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal/TestLogRolling.java;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal/TestLogRolling.java;https://github.com/apache/hbase
208157;4fa7db7304f7766ba39bb280585b0836fd83bac1;ea78f3985474bc5ba00f9bea25954f89d8e5f94a;hbase-common/src/main/java/org/apache/hadoop/hbase/KeyValue.java;hbase-common/src/main/java/org/apache/hadoop/hbase/KeyValue.java;https://github.com/apache/hbase
208296;0e5d21e96ae24e8c658a1b74843b72bddcb7435b;7716a3ca949670f0a88472cbb07e2c63e5a50c35;hbase-server/src/test/java/org/apache/hadoop/hbase/HBaseTestingUtility.java;hbase-server/src/test/java/org/apache/hadoop/hbase/HBaseTestingUtility.java;https://github.com/apache/hbase
208601;1500ae943863995d6d1520537254dc9942fd734b;ddaf9b77013175e163d83ed879b262e79e50a9fa;hbase-server/src/main/java/org/apache/hadoop/hbase/util/HBaseFsck.java;hbase-server/src/main/java/org/apache/hadoop/hbase/util/HBaseFsck.java;https://github.com/apache/hbase
208685;0e5d21e96ae24e8c658a1b74843b72bddcb7435b;7716a3ca949670f0a88472cbb07e2c63e5a50c35;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java;https://github.com/apache/hbase
208686;0e5d21e96ae24e8c658a1b74843b72bddcb7435b;7716a3ca949670f0a88472cbb07e2c63e5a50c35;hbase-server/src/main/java/org/apache/hadoop/hbase/master/HMaster.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/HMaster.java;https://github.com/apache/hbase
208928;1c46c16cc0aadefd62d0f9a26399d5b3e660a324;7898e68fd46265863df476d5823121341a8e626b;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java;https://github.com/apache/hbase
209072;1975ce2ecb81c717ef1d62a267dc7d136f92b16b;74b5a394f4faa2c8536e66b7f15b6d942ae345ee;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal/FSHLog.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal/FSHLog.java;https://github.com/apache/hbase
209132;1fb3e0bb93a30f15b6473cb51c47baa62b1830c5;5cd2a757f305d5403e857a993faff3ce757961b4;hbase-server/src/main/java/org/apache/hadoop/hbase/util/HBaseFsck.java;hbase-server/src/main/java/org/apache/hadoop/hbase/util/HBaseFsck.java;https://github.com/apache/hbase
209901;d9b983bb5ee871387ce5f47d6890cf6ef4b9058d;bc7c3c7daaa115bb557241b0b107d739a7a5907c;hbase-server/src/main/java/org/apache/hadoop/hbase/master/balancer/FavoredNodeLoadBalancer.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/balancer/FavoredNodeLoadBalancer.java;https://github.com/apache/hbase
210176;2a057457d06eb1b194c9a7ae56f62480d535b393;fe5865d9e3ffc7b0c0fdef4980295f6ca07298a2;hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/HFile.java;hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/HFile.java;https://github.com/apache/hbase
210336;698650982d9f3abcca2fdf7660950e97cc831627;a01ff38061886c99876cb74637e26a1a3d8fc918;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal/FSHLog.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal/FSHLog.java;https://github.com/apache/hbase
210659;968f83b2ff45234c756a93cf5bd90f39619ddd53;bcff872bf1b2a56adea47b6e54326dc3ccf8c754;hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor/TestOpenTableInCoprocessor.java;hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor/TestOpenTableInCoprocessor.java;https://github.com/apache/hbase
210889;289c7e7966135d9a05cbcd74d1260ed5afaf6ac7;3d525b08e019bcd7dcdecd7b010ccd20341f78b9;hbase-server/src/main/java/org/apache/hadoop/hbase/master/RegionStates.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/RegionStates.java;https://github.com/apache/hbase
211359;057551d5c7ed51da0a084bfb194fcdc96b2baec9;a02bd8cc0dbb1581386c2f8196a46743decb6b41;hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile/TestSeekTo.java;hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile/TestSeekTo.java;https://github.com/apache/hbase
212385;fa40ff356625d50ea3a2677022b48f81980d0659;20728884b2189b3c24878aa2aef092e0fae1c44d;hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner/CleanerChore.java;hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner/CleanerChore.java;https://github.com/apache/hbase
212390;d122e7b349e9e76dcdba3fd2e54ef1c80eaf6398;739f4381769e5d1220323e56fd772d7b310f07e5;hbase-common/src/main/java/org/apache/hadoop/hbase/KeyValue.java;hbase-common/src/main/java/org/apache/hadoop/hbase/KeyValue.java;https://github.com/apache/hbase
212465;d77b723d71cb3db6b3f5e1e841c990b952b560e5;1e93708268a211b97bc373d56461a797044907c8;hbase-server/src/test/java/org/apache/hadoop/hbase/procedure/TestProcedureCoordinator.java;hbase-server/src/test/java/org/apache/hadoop/hbase/procedure/TestProcedureCoordinator.java;https://github.com/apache/hbase
212486;40f22a959b0c795aa7817e6b6cc5a6db85d1df02;08247bfe76d98cbeb83060e2d6e4d78dd2cb0f9d;hbase-server/src/main/java/org/apache/hadoop/hbase/util/HFileV1Detector.java;hbase-server/src/main/java/org/apache/hadoop/hbase/util/HFileV1Detector.java;https://github.com/apache/hbase
213112;d363e852e6bab171432c5e192916a701b3ddb8ea;46fb7c409df73321dbd3969559d18b2663eea2f7;hbase-client/src/main/java/org/apache/hadoop/hbase/HTableDescriptor.java;hbase-client/src/main/java/org/apache/hadoop/hbase/HTableDescriptor.java;https://github.com/apache/hbase
213119;d363e852e6bab171432c5e192916a701b3ddb8ea;46fb7c409df73321dbd3969559d18b2663eea2f7;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTableMultiplexer.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTableMultiplexer.java;https://github.com/apache/hbase
213264;d363e852e6bab171432c5e192916a701b3ddb8ea;46fb7c409df73321dbd3969559d18b2663eea2f7;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java;https://github.com/apache/hbase
213344;d363e852e6bab171432c5e192916a701b3ddb8ea;46fb7c409df73321dbd3969559d18b2663eea2f7;hbase-server/src/test/java/org/apache/hadoop/hbase/client/TestAdmin.java;hbase-server/src/test/java/org/apache/hadoop/hbase/client/TestAdmin.java;https://github.com/apache/hbase
213452;d363e852e6bab171432c5e192916a701b3ddb8ea;46fb7c409df73321dbd3969559d18b2663eea2f7;hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot/TestExportSnapshot.java;hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot/TestExportSnapshot.java;https://github.com/apache/hbase
213457;d363e852e6bab171432c5e192916a701b3ddb8ea;46fb7c409df73321dbd3969559d18b2663eea2f7;hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot/SnapshotTestingUtils.java;hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot/SnapshotTestingUtils.java;https://github.com/apache/hbase
213591;4c05a177b06137c9ec2b00ae299136db0c9ce7e5;ab0abfa7116c7d7a3b0d33a12a8efbb8f2df64e4;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTable.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTable.java;https://github.com/apache/hbase
214165;b5ff002a1af048834e3441ccb15b78ecee137751;ac924da7af9b1bd8f3bb0dcd1c3b9b9d641daadf;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal/TestHLogSplit.java;hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal/TestHLogSplit.java;https://github.com/apache/hbase
214199;9eeeafe824935519032e8817f50d429554b32f99;0bed86e6de25d85792110fca5185d66ef7db4e2c;hbase-server/src/main/java/org/apache/hadoop/hbase/rest/RESTServer.java;hbase-server/src/main/java/org/apache/hadoop/hbase/rest/RESTServer.java;https://github.com/apache/hbase
214402;da3e3046ad515cc8c3b27fabc17322b053ee11cc;e79eefe78badfdd204fc796dc55f62fafd376ccc;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnection.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnection.java;https://github.com/apache/hbase
214832;f400db0d9b2e1ea03aa26c811f0b8b8ec9cccc61;ff0196f69a7b8e272592bfec7661dffe2a1a5ea7;hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver/TestReplicationSink.java;hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver/TestReplicationSink.java;https://github.com/apache/hbase
214910;6847d07934d16879bb5fe1c319e8f66f2cb1be2e;fe92821ec33b2f6372104706796b6802b428ecb1;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTable.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HTable.java;https://github.com/apache/hbase
214998;6847d07934d16879bb5fe1c319e8f66f2cb1be2e;fe92821ec33b2f6372104706796b6802b428ecb1;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java;hbase-client/src/main/java/org/apache/hadoop/hbase/client/HConnectionManager.java;https://github.com/apache/hbase
215012;d6becac229757c2fc26806b9ea70138c82249ad6;fbd8cf7a73a66bf4b29b9797449eea294d93a82c;hbase-server/src/test/java/org/apache/hadoop/hbase/master/TestRegionPlacement.java;hbase-server/src/test/java/org/apache/hadoop/hbase/master/TestRegionPlacement.java;https://github.com/apache/hbase
215267;cea01f41922a99dd48784374d0d384d1213e1ebf;bf4a3af4a4fcc89a6b8b5df813318bdf0564d8cc;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegionServer.java;https://github.com/apache/hbase
215380;6bf0abbec925914abea13788c2603f02af784860;cb53db35f34ff385f483c3b47c0a20b8882cc5c6;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/SplitLogWorker.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/SplitLogWorker.java;https://github.com/apache/hbase
215784;eb192446a73637e17518eb444eac75f2e914a6cf;b6aa74ef6393229a9d08ace867cdccdc63a91c64;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions/ExploringCompactionPolicy.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions/ExploringCompactionPolicy.java;https://github.com/apache/hbase
215808;1eadb508abec34b3f0d9015a38f5ac594beb166e;f6c699258104702c688e15d669793a1eb998960f;hbase-server/src/main/java/org/apache/hadoop/hbase/rest/client/RemoteAdmin.java;hbase-server/src/main/java/org/apache/hadoop/hbase/rest/client/RemoteAdmin.java;https://github.com/apache/hbase
216347;92e2089d650f7cf494e3b530dc0bfa773699f2d4;ac97504dc54e88855d5d3ec0355ea36aa959fdcf;hbase-server/src/main/java/org/apache/hadoop/hbase/util/FSHDFSUtils.java;hbase-server/src/main/java/org/apache/hadoop/hbase/util/FSHDFSUtils.java;https://github.com/apache/hbase
216355;05defbdce39750ffc8b0e43456cc0f8192fe63f7;e7bebd470650488cafd94a37462e6c1fd7833edf;hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationZookeeper.java;hbase-client/src/main/java/org/apache/hadoop/hbase/replication/ReplicationZookeeper.java;https://github.com/apache/hbase
216794;436c63c4970d2d837c0afd7642223053e1c823aa;eb039567de39891729d3078b65d4338509c61d78;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HRegion.java;https://github.com/apache/hbase
216926;c11bd4a4646244b81b3895b7db49e8228db23fd8;df4748b3691f04121e72fa0513492515d0d9808a;hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/ImportTsv.java;hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/ImportTsv.java;https://github.com/apache/hbase
217117;fc6f7a031ba7b9fe664b2eb3843d866de9d3b4a4;55955c16c270fd13b0445caceba83bfee024ec96;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HStore.java;hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/HStore.java;https://github.com/apache/hbase
